RegistrationNumber,CarType,DriverName,DriverRating,Tier,Ratings
L 6PQ 7RS,Ford Explorer,John,2.0,Regular,1
W 4LM 5NO,Toyota Prius,Steven,5.0,Regular,1
L 8TU 9VW,Chevrolet Malibu,Richie,4.0,Regular,1
R 0XY 1ZA,Hyundai Tucson,Adam,2.0,Regular,1
L 2BC 3DE,Nissan Rogue,Amone,2.5,Regular,2
D 2AB 3EF,Honda Civic,Ronda,4.0,Regular,1
L 9MN 1GH,Mazda CX-5,Wilson,3.0,Regular,1
L 0CD 1EF,Volvo S60,Peter,1.0,Regular,1
L 4FG 5HI,Nissan Ultima,Ellice,3.5,Regular,2
M 2UV 3WX,Hyundai Sonata,JJ,5.0,Regular,1
L 0QR 1ST,Honda Pilot,Benjamin,2.0,Large,1
L 8MN 9OP,Toyota Highlander,Ark,4.0,Large,1
L 2HI 3JK,Ford Explorer,Fabio,2.0,Large,2
C 7PO 8DE,Mazda CX-9,Reece,1.0,Large,1
L 5KL 6CD,Subaru Ascent,Pam,5.0,Large,1
L 2XY 4AB,Kia Telluride,Pablo,2.0,Large,1
L 4QR 5ST,Volkswagen Atlas,Panasonic,5.0,Large,1
L 6UV 7WX,Jaguar XJ,Armani,5.0,Premium,1
G 8YZ 9IJ,BMW 7 Series,Hugh,4.0,Premium,1
O 6IJ 7KL,Porsche Panamera,Catrina,4.0,Premium,1
